Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
70,62.91504239518956,20.833792676039145,1024.829026501512,6,High
65,74.90326645517219,21.443991822876924,1002.4236004508439,4,High
72,72.16042695473193,21.51398453391939,1173.5226368269398,5,High
76,69.73549041249693,21.54111355564277,879.7187782074403,10,High
74,63.25756144687936,22.64381055421983,939.2134782151595,5,High
79,61.87663540468536,27.06371724687501,1156.2179809808395,9,High
79,66.1547798116147,25.807478099580155,1072.048147537309,6,High
74,69.87120082133124,21.125889486863677,1117.1865428385959,5,High
68,69.91005354694133,25.261270104202723,980.8873539666524,10,High
65,74.57761354918279,24.765039483979027,905.1130611940589,6,High
71,67.93815864696106,20.903762457878287,946.9537686546752,5,High
79,67.36101382898039,24.8052513553868,1032.185623201527,6,High
76,60.284267469006686,22.19887054018189,1128.1845866572908,4,High
74,60.135343354231374,27.498018786450277,916.947457921136,10,High
69,62.6377672103827,27.454715823339946,1119.7677322827803,10,High
74,62.01181816036717,27.03157505538279,849.7177672020835,10,High
74,62.30480300567128,26.830103711749473,1015.9841563671193,5,High
74,70.18037730930891,22.17988888923481,813.7167685943836,10,High
77,71.0356867381945,25.54849816359763,1194.486019296472,10,High
72,60.599981668394896,25.42544230218617,1162.4024929803486,9,High
66,67.22722213497244,23.0394346892361,854.7278555258954,10,High
69,73.97619882555233,25.144901075043613,1080.3207091338604,4,High
69,62.280381828990386,22.443345326409894,1163.932285802006,10,High
78,65.74475345080606,20.10163629424401,1001.6332424263434,9,High
66,67.74268451938981,20.622903208583466,842.1369123929948,4,High
75,72.60366103139728,22.022739427452407,1042.3024497404404,4,High
68,65.52034064317188,24.46694281354536,944.531966076128,6,High
68,68.82651968030409,25.599478762008467,1037.433540442565,5,High
70,65.20577392719939,23.032306573170274,1166.2121786504372,5,High
76,70.81588508890894,22.563985893582778,1052.4923845875303,10,High
67,74.50936079803344,22.44697145769458,1102.4748591674097,5,High
71,66.70681456230092,27.571967098306892,1165.1804647676227,10,High
75,68.34084338289063,21.559111538389683,1046.7748526983248,4,High
75,74.03281697307486,26.10331441079759,1131.3958679204445,10,High
76,67.72145537565414,24.8153982326824,843.0898692439786,5,High
79,71.08132937761594,26.515127567084903,834.5641689371225,9,High
73,63.16310862963165,26.889861551526003,1130.4042664394935,9,High
73,74.16520181599779,26.309594276227692,919.585716343196,9,High
75,61.88546332342557,23.62902102656842,1181.6800587496048,9,High
76,66.89137954730917,25.637667111800948,1101.1670038509644,10,High
72,69.96416029385514,25.154441186607738,1154.8169917338046,9,High
69,71.37874640952033,24.010996105831047,831.6838903909079,5,High
68,68.69718140792726,20.883993768496953,828.12811221235,5,High
77,63.8620084650627,22.892519101041945,1191.7497916073842,9,High
77,74.20164960618544,27.169668398636194,1029.8954934854355,5,High
79,71.18598483131792,21.731008826061647,1036.806436151068,9,High
73,60.5147871845989,25.65264289143728,1172.205390153842,5,High
74,74.0723314172191,20.315458032383113,873.9414238815327,4,High
66,73.34127275966476,23.30595588568465,911.0996972104068,6,High
78,65.74273239130801,20.417351989170772,1017.5231880448821,5,High
76,65.75885273096114,22.489983377374067,1002.3826873294189,6,High
71,61.730307077587995,20.50320628670312,1083.1682941362203,4,High
78,69.33214657216476,27.248222909518805,878.69365666294,4,High
72,62.906646435261464,26.270377400573135,934.2013765272653,5,High
76,72.293323350903,26.998180744676542,989.5949348690941,10,High
74,64.83139929916865,27.24438412256849,822.991867216093,10,High
74,66.18311658010983,27.644104332753315,1021.4351131293304,9,High
72,61.59064119151499,23.523543291410387,1010.6259519139833,10,High
66,61.485223595156135,25.364244672496568,942.0207874475619,10,High
72,64.29096136040737,26.59808537304672,1083.9433904912978,9,High
71,64.12240856080723,22.738133613896633,961.7937990973535,10,High
77,63.17452021113171,21.60883907634578,1180.639247605838,10,High
72,71.33286247303947,24.07775710577073,902.5578617284257,4,High
71,60.32472674098516,20.945873725324,1137.0255702001186,9,High
77,67.89432233591437,27.840381355282325,822.4546154076489,4,High
68,69.4436293936675,25.951350971930474,1185.233017645081,4,High
67,68.8621425697942,27.44212129411212,1175.625771476007,6,High
79,67.35470461873379,27.793917202099728,852.8778545101892,9,High
79,68.37896336550857,26.067002342629046,1018.7164458066048,10,High
68,73.75308352703206,22.95897505794087,906.6465226276196,9,High
79,70.84845120237743,24.621029011960637,991.3285465646354,5,High
71,68.0594454556293,24.17525472462323,1141.1647578725901,9,High
78,72.07330795244812,27.767531691153156,887.799631854246,6,High
69,69.87015036303558,23.07896043202672,1169.1997778967461,4,High
73,64.87062907009053,20.072004492641458,970.6526628180195,5,High
71,68.88804028452546,27.06709622174243,1180.377986521187,10,High
78,65.94889059348164,27.09260451573291,1189.5047269740332,9,High
67,61.590736126170725,23.095121243036445,1101.6746729132158,9,High
76,66.30733919156468,22.605468360478106,989.0924630996897,4,High
69,68.35757289129046,26.350053696374395,808.5115766578377,6,High
76,68.59236392029061,27.690073896305858,1148.2851856204377,9,High
79,71.73963039249941,26.390113108479625,1103.4199094093644,5,High
69,67.15994297273656,20.6150432008955,1115.6073374519337,4,High
69,60.3923014797357,26.262589434167154,821.607748426145,9,High
76,74.78274843245813,21.42021077732921,1129.0603450570284,10,High
67,73.36876259337879,27.80263149333225,1182.711248951415,9,High
78,70.73965919765273,22.187400443881423,1142.8302585939468,6,High
65,62.42612330082372,23.981677681017175,970.9298440976505,10,High
72,66.23241788030961,23.069743101040018,1122.9402360211318,5,High
73,69.3629750669576,27.638709137070496,1143.4143055513607,5,High
76,74.23579279824253,20.804454648652523,1196.4163139025902,10,High
70,65.24192609357146,27.681562592365854,1048.734419841508,6,High
74,74.56454367979498,24.31804536683965,938.5480587841637,10,High
71,65.20669422940918,20.722551595323655,1152.9473433619125,9,High
76,70.71658357708984,21.32836952215736,906.5869344379121,5,High
75,73.88750459608352,24.888352112383195,981.3653495189849,5,High
67,62.78263277654868,24.319064293068408,830.9777677940463,5,High
68,72.01639116083506,20.83517792028007,962.7981488400804,10,High
78,74.92402490704573,26.858635694030163,1042.8628131401142,5,High
79,68.885894009636,24.52832722927813,848.9991513041023,4,High
65,64.63926564238963,26.298621678715115,1090.3182413221016,4,High
66,62.097460668407855,27.39194728340363,1066.8914520063906,10,High
68,61.188156385070116,24.565076417379984,962.5035227579832,6,High
75,60.71266231731375,23.05479749219252,1091.7005340941787,4,High
67,65.55049983131345,26.805646464350602,884.7112359257155,10,High
74,70.59164194385046,22.47651600620318,1011.8707204583361,9,High
72,66.26842188392496,27.759596521273473,1183.2317765534153,6,High
78,60.43973924944444,21.42211382381592,1085.8113983076682,4,High
66,71.92760020561431,22.4706063596064,1011.0606267545719,5,High
74,72.77929762502967,22.542235740949625,1163.4052896984658,4,High
67,66.2904351465654,25.08280013280729,979.0001871499992,5,High
71,71.96835808241642,23.567093700521074,1040.1633734237919,4,High
69,61.641659576345155,26.570146627065032,1108.0852081289581,4,High
70,67.7439484261592,20.846236613334398,874.7805823270589,4,High
74,71.55205375073685,21.73059334006282,1168.4788118713418,5,High
70,61.47918862003557,21.720112647428355,1008.8590642227682,6,High
68,70.59578123399724,22.228390047876367,1173.1500571860465,6,High
68,66.20710326729046,23.796422435088047,1143.178348042953,10,High
76,61.33192286081216,24.38887573705958,1076.4941074161352,9,High
76,64.90450303033833,25.278396393067272,883.7589448253348,4,High
71,71.24625779295378,26.15935514333767,843.4534424929523,6,High
66,64.75414201834327,24.921171179467603,1102.910513292796,10,High
69,65.07723775408579,27.43072702161978,1191.784120359789,9,High
76,60.99945728094755,23.721184233234418,895.585146350079,4,High
73,66.29198302793765,22.121992203787876,1029.9467481735758,9,High
69,71.72510541729586,20.775337439797497,927.0670064983739,6,High
70,65.2862584093466,25.271049527535293,1024.6575633940947,10,High
73,63.37287287018717,23.403194306446217,1124.41463457198,5,High
72,67.83843778798068,20.782171757214805,982.3981692832548,9,High
73,61.12986782323533,23.944979972951963,1194.310420651609,4,High
70,72.34015091724153,26.75004321911738,1025.8792984040495,4,High
65,71.1140594016494,21.761039221813803,1084.5663813841218,6,High
70,68.29181898328271,21.924481624799242,1181.984312187073,5,High
70,68.75393391005188,21.52578993004772,907.4585643400452,4,High
67,63.973891877336754,20.39474773430079,963.8413569986418,6,High
69,62.090603494791374,27.467008406467446,1187.0032131561788,9,High
73,73.60399098177331,27.79992932423628,1068.3100434611802,4,High
67,64.28495864644587,20.93200533413414,1122.134226512858,9,High
70,60.13367243954371,22.142013438174814,1122.8221876465564,4,High
78,63.88608805720539,24.499267811358834,844.1327895892612,4,High
66,68.39134224067104,21.220991817389375,963.323250681834,5,High
71,66.86866294695426,20.282285818187887,811.8218071088179,9,High
71,66.43106113251102,23.413592722069968,1072.2634290005574,4,High
74,61.241370923170855,22.99852619960833,1029.8446911890449,5,High
76,60.387310340968256,24.411288604308883,1132.1169326276472,4,High
70,61.8819698043793,24.931351991483197,948.3826380947783,5,High
69,71.87861967432949,21.522053107667453,800.9912269123187,6,High
68,72.88726937764892,26.928894314821886,847.6062253303123,4,High
79,72.53942270339903,24.03342696579419,1190.12726863324,9,High
78,69.03212772748127,23.4816519529562,969.8200222842769,10,High
66,73.39499913178045,25.186742104784823,922.3504788861172,5,High
75,69.61820787470865,26.11085506375914,865.7929237191869,5,High
76,71.66664780751596,26.634135441563856,996.6399428899639,4,High
72,70.52831928143442,22.482575761168548,1139.4887515367338,5,High
66,61.78067799793473,23.55282367151963,1107.8423996565703,9,High
71,60.831839155027566,27.41856996350148,1060.3812620822791,5,High
65,68.6026370394081,20.25584792753252,931.005429522396,9,High
65,64.62972848440683,25.93774787258524,1131.2263102860602,4,High
72,60.678355574711816,26.761035377611975,908.208161794076,6,High
70,69.11008544376475,27.24304990216212,812.4794504864399,6,High
77,63.813659557524375,21.9883489189342,1135.956487281579,6,High
67,62.51984685984974,20.395259017516885,852.5381622154152,4,High
66,60.40102391117249,24.074295882525462,1085.7236670309346,10,High
69,65.74382727268576,24.07888290618895,886.9180647766573,10,High
68,69.26264436783013,23.189311200476563,987.613513073198,6,High
65,66.50584865628694,26.586682718816565,883.5686203827889,4,High
79,68.94535395813573,25.22991259780785,964.9148075085371,5,High
78,63.54152349772158,23.066312818357602,914.3896803305805,5,High
67,71.81929591913774,24.065365696105104,1070.384269324182,5,High
72,69.58722670323988,25.523427904313444,1065.1247220618354,10,High
73,63.58717481873587,21.00511878748938,1004.6287494837801,6,High
77,70.9765342987401,24.132107461636476,1080.9684864077608,5,High
74,60.850217807544944,22.67265554617501,811.6119344629972,6,High
71,63.01318683122756,24.5999523933413,1114.6916409095124,6,High
66,61.046799645864944,25.93598367440278,1103.7754572758738,5,High
77,71.73003441658973,22.17286256491122,843.6200104233559,5,High
77,61.916780128082074,24.48303045344698,961.5835870545532,9,High
71,60.25734029002266,21.938162861577897,1051.8838534535876,9,High
69,65.45937278709133,20.3327873919929,969.3743418706217,9,High
70,60.61298095656537,24.48778179040281,1057.9092424108542,4,High
71,67.86404157979634,27.791363916770536,1191.161580689673,4,High
67,62.84318086880904,24.964170583573924,1192.053937191809,6,High
67,74.56310428477619,23.276651004353123,832.7158589069535,6,High
79,69.68135686163497,20.35470558567806,1029.2989200264228,9,High
78,71.32020999018957,22.20204563867411,878.1586115460614,5,High
69,67.64044773332311,22.290777384576575,992.3096029853626,5,High
70,63.751302236434086,24.22569240740306,1010.6192055418231,10,High
75,68.30202577480978,20.041332726284747,956.4750465922865,5,High
79,61.65499056087803,20.83569630640951,1051.8032560092317,4,High
73,61.07643423730337,20.36608918163183,811.3024373495842,5,High
71,72.4418662585024,22.609523698586912,1059.1124459838552,6,High
74,64.95500031676609,24.97820224605234,954.0911487694674,4,High
76,67.46791822776905,20.701436255835155,844.1286918155008,4,High
78,72.1300180094171,22.21059812277163,1124.0667823971055,6,High
77,73.17217572549463,22.846689330350372,994.7408706237717,5,High
72,66.63141932291134,21.010753088464664,1059.5561207259411,5,High
67,69.46985406812804,27.604185987094766,965.188381157701,9,High
77,73.53354055536406,27.80795314712772,956.58615247136,6,High
70,70.05936886392686,24.4410654404974,1159.1367547817922,10,High
72,69.98920135034261,23.509200245988765,1120.6448624675054,6,High
79,74.47024273911528,20.772289211686072,968.3590569733627,9,High
66,61.77822652706478,27.65025450199344,1153.778551728493,5,High
71,66.85082163842132,21.635923373468124,1098.6715973100784,9,High
70,60.632519947236865,22.459686861013413,956.0818238784251,5,High
70,66.08613328060582,23.03833747736731,940.3884741461543,4,High
78,61.4318161359879,25.075499202904492,1158.7434309319758,4,High
72,68.36497411990995,21.441313754324433,1027.7314635656198,9,High
72,72.25974474007822,27.24127624635032,1105.2751035608428,4,High
77,74.33826804395461,22.669174566545543,1091.101195375971,9,High
79,72.19874861200637,22.95290004767742,1082.6161998158912,4,High
69,60.47460102719785,21.772997872352622,1032.328174502302,5,High
69,69.71279370365261,23.999905738977937,1117.4726615277987,6,High
79,74.15191783832867,20.612695881875144,1031.4976829055927,5,High
66,72.00499404930174,27.182477023164854,923.4387298095727,10,High
78,74.37965519102897,25.136021173063384,1007.3426547166947,6,High
78,69.05131174115049,25.69974190031469,869.8715658825954,5,High
79,72.40249054494537,22.08738467960957,1179.5267934146025,9,High
76,71.59367278181786,27.05928226537189,906.2818506667428,5,High
72,74.50151566684806,22.370294846865633,902.0980601329807,10,High
73,71.19286211266181,24.355747739038794,822.6361629271306,10,High
72,65.56229475581773,26.64070244943033,1100.0330809980353,6,High
78,68.22681910064246,27.765067764067975,1013.1607505097448,4,High
66,62.13701372792544,26.149070459964,800.3024202517964,6,High
68,71.01527099270446,25.763248372790493,859.1503486643533,10,High
75,65.06029254486582,22.604198729449347,1022.8406606547213,4,High
73,63.50632677809857,25.07854695613672,999.2750835691576,9,High
74,64.22672110213595,20.45846641912877,1108.208666424786,5,High
66,68.21505075710644,27.222108917216175,879.2277785174501,10,High
72,65.98257496201472,20.224328720205193,901.5281050951633,9,High
75,68.18926135173069,27.410706482642986,863.273939939889,6,High
72,65.57790520432162,23.728122352807297,1165.635739346605,6,High
78,64.2092349104141,26.385250033233905,969.6090103917113,9,High
68,65.16012984660173,25.214261463278717,845.6256961775996,5,High
74,64.95331177591976,20.98098167165646,1105.3089605274236,6,High
76,61.77172994516855,23.478960471548312,942.36611840552,10,High
65,60.252678347351655,26.650732075811376,1171.325984742229,9,High
78,73.19819785406551,25.03986057959385,932.1875784897447,5,High
65,60.79064245563605,26.5727243770557,1032.6605333845314,6,High
70,64.10390517727612,26.89299027171516,1056.222167240207,4,High
69,70.66408852814365,25.329648641988427,1164.7574620935384,6,High
72,70.43514920378223,22.95727840904632,860.3118163363371,4,High
77,68.44634587329394,27.01207307410886,816.9681493778435,6,High
79,70.47762823157456,27.698742266471655,813.4336156533055,4,High
72,66.27173377295655,27.993405470254064,1146.2839636706192,5,High
77,71.15545206694351,23.31209107832176,1118.4887821586567,6,High
76,68.60713420307458,21.95533362774775,924.1339274479304,10,High
76,63.61890406580979,23.483384749996823,1195.6342166416023,6,High
79,67.75797119349195,21.815661210601842,1069.2238728378659,5,High
77,73.28231863498348,26.862066034830942,921.3024158268327,4,High
74,63.72211975570961,20.396729144543343,870.3205673015312,9,High
65,62.929025110987965,27.24724810799178,913.9216660279592,5,High
67,69.13389633059963,24.876733793733003,873.9474613747213,6,High
69,70.06751294698635,24.710185503610234,816.3996312479944,10,High
70,67.8002839741396,22.086198746331547,1139.9601599975406,4,High
76,62.02509942761238,20.271155400055918,1104.8721650187802,9,High
75,66.25886687222733,24.817711594364216,1048.17577909374,9,High
71,65.57853085405351,26.301397339201973,1147.2318285133076,9,High
73,68.83289954627638,20.25393838568118,1077.657013862075,6,High
69,63.091409588227535,22.715582049036957,1110.0696136075535,10,High
78,64.28533831951125,26.354445241408392,1017.5498748923281,5,High
72,74.67664655298904,20.332888268892535,878.4150342202106,10,High
65,67.08555015099297,25.491448202938543,824.5933750724497,5,High
77,73.85094444919844,27.997736929303457,841.5110552654382,6,High
77,64.88951728489863,24.970286418518846,1176.2349833491246,4,High
78,70.58699249421785,20.586714531167686,1050.0863281356553,4,High
75,67.47122282162363,20.521221977801776,951.0412441854759,4,High
71,64.62287734081237,26.050979284870284,802.1909577203006,10,High
76,68.97971604394675,21.755928122104507,1027.0198655824609,6,High
68,73.54030068553294,21.00676528333414,937.7816675350842,9,High
75,60.17162254153903,25.766018488577323,1082.1047801118148,5,High
79,66.55970507765704,25.091374090140782,961.6617087325301,6,High
66,63.040436312514075,24.546107498367398,1131.628986726995,5,High
79,61.696422113490314,23.99790265513128,950.6032759023674,5,High
73,66.49187470694204,21.9216686417769,1113.7298998346732,5,High
65,70.99670212415613,21.335564171820735,934.4334842002055,5,High
66,68.18312831189826,27.672958682821964,840.3262790107644,6,High
78,74.22939428596669,20.133437361305695,1108.5524835473784,5,High
71,72.86610834992916,25.24675206928437,878.36076063583,6,High
65,73.24610228522268,24.026843718952424,1088.4662978839988,9,High
65,60.574639505194014,27.685867842738126,1159.68363428226,5,High
79,69.20242459030942,20.058364042297903,914.1453816094447,10,High
75,62.06778356569339,20.420988490730913,942.9888984842125,10,High
77,69.73605622881657,26.846399737742523,1183.7186813688286,10,High
75,72.6881753099126,24.94577743846317,1149.726693509292,5,High
69,65.85572500810675,27.255406579627078,940.0689672198771,10,High
71,66.35316805706661,25.57725666900598,1087.9268554216853,6,High
67,64.50002522325376,24.774838182348645,1119.0552394712586,9,High
70,70.29391173215875,20.78520838199452,990.3891436381285,6,High
68,63.09244616088983,23.611274493748287,1174.5825821786866,6,High
73,74.63505571460288,23.501962314279396,890.6599014450128,4,High
75,60.267828882941444,26.077960254426543,1118.4091496289748,9,High
69,66.12940409118063,26.346073155004625,847.4729885409294,4,High
66,65.21138219150068,21.612375201762553,1113.9124545587003,6,High
77,67.12443279236031,21.83292405978181,1085.913199536519,4,High
67,65.60230086598406,27.633707114676174,1113.2776955094778,4,High
68,60.83140783833855,24.175704438318228,859.8699032241494,10,High
71,71.05005751926925,25.54947137269959,1057.4812885073036,4,High
69,62.48069532976416,20.864588477977836,836.1770150684339,5,High
74,69.76662778608897,25.343516791524443,839.0585518754094,5,High
78,68.69057278258299,22.822096598357515,838.6847752598555,6,High
66,60.08132746894461,26.45633460929629,868.2104189028485,6,High
69,62.68914472591087,26.863431664517087,933.5236467467831,4,High
73,68.4862025414851,26.97566605662784,945.8148741076573,6,High
69,67.68451025635942,27.880364243881008,938.8770151484248,6,High
79,60.78275063212528,21.386087637028727,998.9671946741241,6,High
74,71.50160207087553,26.577515283545594,1095.5724549191712,10,High
76,71.26244446292603,24.504347259076237,984.8145500436057,4,High
68,67.91008013770134,25.646432621353416,1179.38350728132,10,High
67,62.15974469750602,23.254922029838433,948.7085682396304,9,High
72,74.0240458826294,21.58009077093515,873.1969184528808,5,High
65,70.43400750185431,21.181046661566526,1030.2593271847672,4,High
71,60.25859960700807,24.844633413409824,1018.366130545868,6,High
74,66.07102080805183,24.4623229836764,1076.9772404842126,4,High
67,64.0642101755434,26.033538532192214,1031.6845431436218,5,High
65,62.11105387982966,26.671178342222607,1166.0999567940603,4,High
65,69.03000322818701,20.61975089074567,942.8627969058122,9,High
77,74.27360831575963,25.011058960629708,907.1536912229309,5,High
73,62.540277598974896,24.858970631816145,894.0855568877154,10,High
79,73.44263193846228,25.006296565773454,1156.251981512672,4,High
76,61.7764016509674,26.534018893267742,1036.5990158187756,6,High
70,64.16233813332877,22.32528885305207,991.9839879925266,6,High
74,71.65687737267235,26.047257817551294,888.1294237026101,5,High
76,70.31797264337618,24.77478235177783,865.0156080494185,5,High
69,67.14543272842684,24.068378445435474,846.9567269796228,9,High
77,61.01926287480816,27.560180209920958,998.7033378913375,4,High
78,67.43004550159387,27.939524859300697,983.220986323134,5,High
67,64.85503265490453,25.51341186220781,1174.9022271316703,5,High
66,63.0775836137718,25.476333666821862,807.6786807110027,6,High
67,65.33323589984983,22.358471161578567,1116.2467999370183,6,High
65,73.30694637928815,22.71759783401933,1153.9541651730551,6,High
70,65.12313270093573,25.64192229511914,954.9535510495373,4,High
66,62.897619578423026,25.799540898149196,1101.3903060744915,6,High
67,66.64687317623566,26.307868435464012,1152.9377367124307,10,High
73,64.95464712846265,27.240443321272423,983.0304217814971,10,High
66,69.77525828169262,22.72116076097491,986.9117230574118,9,High
77,74.36854619289471,23.45033696645587,825.5769397540691,5,High
71,72.38768638609527,20.570630502848452,1178.8762948281205,4,High
72,72.53706698904975,23.86652052346347,1160.0463569782212,9,High
70,64.9613506258704,22.29485194592212,1130.9936570980105,10,High
71,70.7513298195352,21.6247803520937,1060.3479039096667,9,High
78,71.7773936337909,21.787068534782968,839.8492609983765,9,High
75,64.2332401277155,25.878594631982896,1071.0886114880584,10,High
65,66.05519769666422,22.6062953968421,1101.2150468668196,9,High
79,68.1263105511656,22.07863515522343,837.0765090290116,10,High
78,65.86490096265426,26.60148848956222,872.1943201974244,9,High
76,62.59315016688726,24.5707493265696,1032.222578758212,9,High
68,63.595952595903086,25.133854573855192,1057.7387092268962,5,High
70,70.05440234297696,24.53258442171713,937.6757048759531,10,High
66,61.06173554455425,24.92084791261101,906.0551958433016,6,High
67,62.06427013324945,23.709397384526923,983.8654147756514,9,High
67,66.81873077582445,20.57007140079221,1196.0712232579003,4,High
73,74.24380114949881,27.493934402239454,1030.9670392712326,4,High
69,63.30095341631888,20.65771828143148,895.1237190700222,5,High
79,69.11586775204545,20.070512279343166,906.6272355589884,10,High
79,69.83676898335794,27.744031525194536,1153.4914754902447,6,High
73,74.91483851000845,25.38701205639861,880.7487005840363,4,High
79,60.96152023677826,22.66807357328733,934.303576904681,10,High
73,65.51585838079413,25.797292977492866,871.2563851486392,4,High
73,74.88207654527602,20.67473242614986,936.1226775498938,9,High
75,64.52279140827189,22.802618404683734,1151.1518735364552,6,High
76,69.06984337499338,21.65115159336062,1195.5433233031763,10,High
79,64.66934549147685,27.444828201871807,1143.8310235611093,4,High
66,65.84193010291924,23.224859029749037,868.3457983456228,9,High
75,67.41936212954873,21.184527423689303,1093.4722442690093,6,High
66,64.75720306025437,24.364482731693894,1199.7442925666405,10,High
74,74.54320820280425,25.727527307424765,1173.6771889086972,9,High
71,65.37104908396734,22.518835498282144,935.9939010071275,5,High
77,61.31465287775364,26.113404513752243,1167.5416397538193,4,High
70,74.0680503382296,20.71856722248088,896.1676083206411,5,High
68,71.51775884787217,24.18425015375898,898.9089643426737,10,High
77,61.625217321953606,27.231676336826666,943.6574947453219,6,High
68,68.81259266122113,25.707015631165554,839.2263033362088,10,High
74,69.2726405174052,20.216406542419165,883.2600906131516,10,High
79,64.56219591559517,23.107108714700164,1146.2394784664018,10,High
66,60.71141384512261,21.423164831109982,1129.6785827568433,9,High
75,71.22642059607897,21.46379880425293,1105.7113364750378,5,High
79,72.7358478667627,27.088109842833745,911.5546070209857,4,High
67,60.669585767839955,20.383616039862382,954.9227404445174,6,High
77,67.23573367559474,24.982242209211964,828.2752417861835,5,High
79,74.71145827558081,23.62391961032601,1148.8815217449162,9,High
72,71.50376156934288,27.181513657956593,974.8748926150471,4,High
75,67.65385964341287,27.27813535577003,850.3084889525289,4,High
58,53.62627449672324,31.352657848799023,718.9540142240132,3,Medium
50,50.255774981306985,31.987826116390696,686.4354588303371,11,Medium
50,50.41700910334246,31.748952036702157,734.0560996210656,7,Medium
54,58.359123165257316,31.688151775449235,772.7658095781072,7,Medium
57,57.098900103721014,28.794191112335792,619.0080039190314,7,Medium
59,51.430236448755416,29.03243486171819,768.7737280362617,3,Medium
62,52.04712961234346,30.70591012641728,699.5425358559269,11,Medium
50,59.93677541309673,31.739028086760825,700.0578901655946,3,Medium
64,53.0798499000341,31.21330177845741,781.1700076872987,7,Medium
60,57.25328735682829,31.85525746695975,712.0128907479908,3,Medium
52,55.54692676031294,29.835871217822284,796.3121131930718,7,Medium
53,53.47300708389471,28.840460214310855,755.8966434352634,11,Medium
54,56.28457340145943,28.03543359185585,794.365412516715,11,Medium
63,55.392087744166794,31.094285918609526,615.8301035553652,7,Medium
62,51.92765161688511,31.736539886629917,796.2842215015231,3,Medium
60,57.22580958516871,31.74653051312455,703.3367424819979,7,Medium
61,59.80118836310787,30.50653659401702,665.0003508174622,3,Medium
61,58.41209071857914,29.8265492368994,663.2558515345961,11,Medium
60,50.8460344510779,29.69254742051229,650.4160928843323,7,Medium
63,52.92460858068324,30.150359219739777,619.0562589789449,3,Medium
58,53.74649871139707,28.27613687615415,789.8460079353254,3,Medium
52,58.73438541730604,30.239552000493273,628.0837806296869,11,Medium
54,50.22358539918858,28.831055632615524,798.1422395004363,3,Medium
63,55.1442032250125,28.461157899383238,797.071926203779,7,Medium
50,55.213020237155305,31.645881819872457,778.0511438795054,3,Medium
60,53.98842570971777,31.25932593324664,739.7926323859888,3,Medium
61,55.38310561457358,28.273591962604463,632.3549227346167,11,Medium
53,54.503265451891075,31.632528725618833,614.5696794822563,3,Medium
63,52.186544650921455,31.22913841419724,790.5776915729405,7,Medium
58,51.04535942604147,31.614854793642973,737.2582602689206,7,Medium
62,57.98956397513184,31.250103312323226,750.6410086316325,3,Medium
57,55.09258538604403,31.892130181482386,794.0558988347889,11,Medium
61,55.85812729481329,29.718521438555587,615.0933117407668,7,Medium
60,53.1913677866958,30.758946819365047,747.7736032930896,7,Medium
54,52.44216212149184,28.75638277095489,729.4961376289976,11,Medium
64,59.56458209609494,30.68743274550192,677.152494377683,7,Medium
56,59.72682076582876,30.679746657581383,779.9318108272362,3,Medium
52,56.58754819583121,28.695747115811006,757.3225972982202,7,Medium
62,51.68268006753644,30.81643172414429,621.5229461403164,3,Medium
54,56.487976959447856,28.519652890280042,757.7534484006861,3,Medium
55,56.21792871552118,30.887527638598073,714.6989229214178,7,Medium
56,51.12260421038411,30.33200136528838,736.244276968912,11,Medium
62,58.97437809499097,30.10168635907271,756.655042110561,3,Medium
50,58.73523091440488,31.68626735754379,760.000496845714,3,Medium
61,50.74884172807728,28.547595221234577,614.6618537391086,11,Medium
54,58.597585478085165,28.631655319260105,649.3523366514008,11,Medium
61,57.61802625658719,29.89644169759897,637.9548309057101,7,Medium
54,50.30954015313733,31.9176570890442,640.2278302721735,7,Medium
63,58.796625590649896,31.488623383196774,608.6652829295283,11,Medium
64,50.704198655388154,28.58783795850434,686.8634305839365,11,Medium
57,57.79081544667615,31.408041601824266,766.5755575786723,7,Medium
60,58.88033676473336,29.52559584805077,629.8837344988365,3,Medium
50,56.50661390601853,29.84142685837745,758.3218394522381,11,Medium
55,53.99099446316013,28.529298075459934,672.2845661961456,3,Medium
52,57.828515918555226,29.869311830385353,715.3656384170629,3,Medium
64,53.219370969454744,28.452365416021046,713.1962599658759,3,Medium
51,58.14802344380525,30.236085736292672,675.1602671183475,3,Medium
50,59.3771961302801,28.744264331097334,752.8045557147208,11,Medium
58,59.03923856961316,29.202219266312618,643.3143785351666,3,Medium
64,58.537939115165884,30.525819441451997,796.1216107192844,11,Medium
56,58.628757313352025,31.053686209353696,710.5146653088322,3,Medium
55,53.93842982348014,28.74104210414088,762.6211598536938,3,Medium
63,50.94909883248664,29.18336973718873,772.3760161563923,11,Medium
61,50.58791985822947,28.579627759024692,616.6440473996411,3,Medium
58,52.35369903641483,28.71772777661809,634.7678410175162,7,Medium
63,54.17692780981193,28.4898305093894,617.8598638949001,11,Medium
64,58.0390463898552,28.383215944390038,671.82637078111,3,Medium
60,54.278222299199754,28.573270462850754,701.7931606834971,3,Medium
53,52.27970748084916,30.88419340225082,632.243493184608,3,Medium
56,54.93155189441021,30.84517207757047,760.3702165040258,7,Medium
64,52.24357287096351,28.084752849327444,609.100923560839,11,Medium
61,52.185721112274464,30.01633122786309,622.2229191457639,7,Medium
64,54.42099157819516,30.149789561898405,654.593700013266,3,Medium
53,56.559427508159395,28.64376804907936,693.8834135668527,7,Medium
