Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
64.98811102303438,55.04307083412422,31.86245286803703,789.5933339847779,7,Medium
59.79325008836881,55.052777783373045,28.56269400231069,700.1767765756829,11,Medium
55.19108880433124,52.55295749296553,28.331978526498574,792.2732394483835,3,Medium
57.0121418013739,51.057605943257016,27.638684683856074,778.1527220584386,7,Medium
52.78306529848534,51.8007414880131,30.511156539306228,660.568467847827,7,Medium
57.873198066224894,58.660947558002306,25.859975263543973,623.2579060928681,3,Medium
60.54219081356301,53.415594933499186,28.03459011174769,604.2636766946976,3,Medium
54.72479660059366,51.74180388673084,30.417731966366095,603.6230416273156,11,Medium
64.59042501735064,56.483613050679956,31.593372310450693,630.9390532370774,7,Medium
64.43716336685752,58.7666831391431,27.696481400423284,611.5810457954306,7,Medium
63.972331529412926,59.60090651927373,29.60067540939978,792.7056799805478,3,Medium
58.51144704584519,55.20643335072564,27.352531169162216,618.6509138165595,7,Medium
51.12257434457147,53.29199861124589,26.664035453563347,746.4997755409732,11,Medium
55.17531640960885,57.343417934233564,27.40037515558499,621.5557131223076,3,Medium
63.862110706903195,55.27177463911813,30.487471189667822,721.6791622429766,11,Medium
63.65896696686862,50.23873889747914,25.47367169302356,790.2331745733535,11,Medium
62.10112399453651,50.086166781692654,30.98364775848006,717.0028000232903,11,Medium
62.72978429934237,51.45406983054057,25.124708567851098,682.2286772730124,3,Medium
58.57218265404584,51.25825505217571,27.400325974781115,740.6917299708535,7,Medium
61.75610894485411,58.432936268705475,31.292792590427208,663.6060192978105,3,Medium
64.67788106390853,55.22929986781114,25.282944005423367,618.1922623452965,7,Medium
62.07498580842234,54.57337794069666,27.67598191789666,771.0598318918966,11,Medium
56.37703382261851,52.347084973313116,27.123762088894892,613.8606510929193,11,Medium
50.060149283593084,53.945393653931845,26.43096840729911,652.9679755673178,11,Medium
57.72172101209371,54.64988370826556,26.04247404566022,633.4088845399483,7,Medium
58.801627000013966,53.64456331613223,26.721389619723194,605.7448557374508,11,Medium
51.69934415999012,54.587758080941626,29.182814406492483,657.8594653184916,3,Medium
57.159265388547105,57.66024984806294,26.14261767909707,697.5516862870338,7,Medium
53.42858385612145,59.95408946698083,26.803253167393983,711.7933133473676,3,Medium
55.651622296459614,56.04773776340671,30.04756688236799,778.3022562169183,3,Medium
63.94469832681951,51.34557540660644,25.5112091390996,690.4806632172136,11,Medium
56.647657255976156,59.7861276392356,30.205210530563864,661.7909306778507,7,Medium
62.61178316903788,56.188632240516824,28.953016137329726,715.92942774694,3,Medium
55.44294183748228,59.17775414648009,28.69935810026474,661.2574596650337,11,Medium
58.51368859680789,53.92812859049423,30.711682587315497,794.1643199204289,11,Medium
51.728052464091014,55.46955898357457,31.566755836880727,716.9529753196216,3,Medium
63.868330210538645,52.87528534025392,28.49941798119218,618.1385182728848,11,Medium
51.86884018117348,57.401278156212264,29.459805042836397,670.1248961032285,3,Medium
63.56150959171919,55.516704047302305,28.149966222154063,626.7390198110987,7,Medium
51.32016974312798,53.15717431601129,25.280525475479557,732.0295343630767,7,Medium
53.95837623867965,51.66540681117587,29.903270108634207,747.0103418675529,7,Medium
57.59179084944346,54.65413232314723,28.558556636649875,640.1772373963678,11,Medium
60.209272994870176,51.93034862151356,28.053416400803847,702.5859786660695,7,Medium
63.28381269141071,59.99960612737408,27.223410771412915,641.8495521328105,11,Medium
58.98618221256993,54.726402729845915,31.154870101541167,728.76019007078,3,Medium
64.85289788367164,57.94898499115658,26.32683310820748,763.9814137416781,11,Medium
54.814017422349416,57.112013083160356,29.26083360918811,671.8426515602338,7,Medium
60.90833654657532,55.079822957761245,28.055310450399045,666.5030019202592,11,Medium
57.77229917448177,52.671907512138745,30.60497295378724,730.3598433167017,3,Medium
52.17419313242242,55.47100409781301,28.821801901174204,722.7256247713573,7,Medium
58.40951221123529,58.13005212404959,29.4464566734028,786.0061071786715,7,Medium
54.2578397746804,55.7417606810178,29.267997995686898,780.8596213018735,11,Medium
50.89407936999113,53.35422217832003,31.646951419243624,727.9146379964976,3,Medium
59.64655503665824,51.71397384145348,26.01080005600655,675.4578726622201,3,Medium
64.88697192740582,59.64435363676611,28.171674655089603,677.4676584098623,3,Medium
60.71730303951615,52.192931195260435,25.855910089472257,783.6096881215618,3,Medium
57.26823890162225,50.847866562500265,25.291251339142793,702.9856002902953,3,Medium
62.58268537364788,59.635389697974375,31.777627128312538,677.0582707117147,11,Medium
62.34605460880946,59.47044664353306,26.877881897567306,767.7489568023485,3,Medium
61.53003644161456,57.94655852973428,31.061281066134246,716.4811723329535,7,Medium
63.379372867844296,50.11520873738131,28.27814906976062,796.12857852228,7,Medium
64.41513454862925,57.61407918999286,27.58946578076503,739.0614241445936,7,Medium
59.31274136004301,55.15970101616617,30.026825887145705,678.9155824746698,3,Medium
63.868084703118036,58.73420418587684,26.992008716628487,679.4883029764335,7,Medium
53.86905631397091,55.06954952238222,29.185902025966925,744.8758392439057,11,Medium
62.499759791627326,51.30040202867901,25.601854424114062,627.0780118722931,11,Medium
58.23814334259342,56.74530083006267,30.81227925678227,605.8736481286759,11,Medium
60.22489703244928,51.46742205513375,27.100697473854922,715.7777509129497,7,Medium
60.02747183195619,59.93055318738053,28.423070469485545,687.138663252425,11,Medium
61.986530402663064,50.707106945693944,31.579759267937423,651.9801941800765,7,Medium
64.4699810498185,53.82067848228824,31.593390746060578,661.5156561801371,7,Medium
64.27256804853263,57.585141554058794,30.757005530791027,708.223264547378,3,Medium
51.20461315867017,57.860969328024254,29.674635011244582,774.5285398278024,7,Medium
50.553962462347755,51.03910211860917,26.34293899852596,648.0522406884016,11,Medium
50.476462627374424,59.642729993632216,25.527666894038983,644.2054071753879,7,Medium
63.484825573051126,58.48497741738963,26.393321526016237,660.288759600743,3,Medium
62.773572786400834,55.405000840693106,30.90819791197183,713.8637804730463,3,Medium
63.80459657559349,59.93614047678567,25.5182457997665,624.9902836893483,3,Medium
64.98041451006775,55.35184898075685,25.059185391885748,682.8362099873343,11,Medium
60.55377443191126,57.75565477577481,31.734836789390947,796.516206450493,3,Medium
63.183929146010435,51.53145120832423,28.695336299272597,639.8465307763008,11,Medium
64.58877420393458,57.54373595342943,27.219272047313495,655.5354102382589,3,Medium
62.81028369740765,56.76923261596962,28.991293486829544,709.1521988637785,3,Medium
50.43307882032488,53.4323167040506,25.75018577174052,671.3325464012695,7,Medium
58.65863229603554,59.5523918451473,30.3650000325826,699.920468373267,11,Medium
55.167021751896165,51.25732797550056,29.678629784270715,760.407148327506,11,Medium
51.73068815569149,57.42434202605795,29.634545922937818,796.2627129222461,11,Medium
55.777388772619084,53.98462356634209,27.810248013279473,748.2531700103061,3,Medium
62.1639639165998,58.04222589855894,30.617049283792767,636.982717401356,3,Medium
59.03522552233262,59.75077206095795,28.6247798191665,623.0336902859957,3,Medium
64.36010803745629,50.27843065860775,30.981944135740616,742.5072778077548,7,Medium
51.0597942026977,57.87702114547783,29.402495155408264,722.4168628939976,3,Medium
58.080749840628975,53.53344929162593,27.563042702682505,647.7157354244747,7,Medium
58.45421758903559,57.51448328739232,30.753915838690013,613.1128484029695,7,Medium
54.47669257993164,53.64474640529787,25.06437374489943,633.9246589839245,11,Medium
64.2684540127773,53.72741202466862,30.18575517690295,623.4396417156354,3,Medium
56.045448432496634,57.77522063915792,25.804321816584178,613.6015545473973,7,Medium
64.94243728197134,59.1262276250139,31.997091365521214,787.5962621815936,7,Medium
60.54420549852437,53.55807241746205,31.49082332750204,658.4247760664314,11,Medium
63.29343482660249,59.5840833512401,25.155291536208136,765.2195182121791,11,Medium
61.66917174089319,56.25753649856263,31.910816381937096,788.6787259403552,3,Medium
59.035450039344674,51.59438461856907,30.486012245248805,762.927909814641,11,Medium
61.27018200247754,52.75472564738774,31.279006739254505,790.2776948326502,7,Medium
50.66980992824779,55.65747847250192,29.582246921192375,630.6858140495768,11,Medium
54.676984078161574,59.0588472464796,26.066712756418955,608.063514602849,7,Medium
50.78002674621722,59.18521987701654,27.09543308001759,726.637076236401,3,Medium
57.32575391510515,56.445790633201796,30.781562331593314,734.5545646387193,7,Medium
53.73559829229456,55.53969472672529,26.04082040985032,611.5004780929203,11,Medium
57.07207535102008,50.16787685829311,27.774012299979873,650.1843688028117,7,Medium
56.29142999851863,59.93846410713826,29.223117600630324,633.8220054782777,11,Medium
64.75170217796244,51.5262218417243,27.425726980531476,719.0686162783667,3,Medium
60.84818471029016,51.96285445983087,25.462683974377825,752.489203127826,3,Medium
60.00421354328736,54.547436129104625,26.55486729169384,754.040658936031,3,Medium
62.80705656922057,52.087844074015486,28.865872300238085,664.4016145923421,3,Medium
52.04133245799564,53.92963372101059,30.63054354773311,753.1822821652743,7,Medium
57.43832147934879,58.23047909407352,25.470314416839198,731.6046549954751,7,Medium
64.49130017094294,50.85909904863496,29.570208232013115,786.6083241022418,11,Medium
56.319470471747366,55.19383430121,28.90949778405681,779.8274934215686,7,Medium
54.17490001824903,53.62200963776011,26.545532667618637,671.6522035093069,11,Medium
64.02946529502022,57.48154334753722,25.662355011179827,717.2607371457981,7,Medium
58.10064184307358,56.178705819374436,26.348382300920708,677.0179362068812,7,Medium
53.686370490329786,51.08865227070296,28.03660343887499,646.6977061451144,11,Medium
62.37351730774936,53.25583690212132,30.052470295241942,636.2298029621882,7,Medium
57.05988152715131,55.98622670318763,28.488685891777784,665.4936166026165,3,Medium
50.159567130474834,52.37669320925628,27.106912633461544,720.2112054120589,11,Medium
56.361211221478634,56.17566055241603,29.959867203288,788.9593361876687,11,Medium
57.2139490862902,52.562945838771356,27.36203403039662,635.1078268460963,11,Medium
53.86199874538903,58.467712183790454,29.787827337626172,683.4898786757512,7,Medium
60.443292686359214,55.853894045225545,29.239521545368007,730.1815762544709,7,Medium
61.503382958777564,55.947503707711874,29.092179167809018,637.202014197794,11,Medium
62.72224955816723,57.31198032046393,31.52734141127196,747.6953804703405,7,Medium
61.29373960095257,53.54067289409924,27.648989680528587,677.8558513771732,7,Medium
59.750515039992585,54.869829373694415,28.665956397605182,719.6397981977087,11,Medium
64.0804826898149,51.23900879658868,29.25405283575036,679.3230821138347,7,Medium
58.64110993638526,57.78607615129375,26.344821778855888,610.529737219674,7,Medium
58.45329583955605,50.712422501508236,25.226894657798145,739.2286215259087,7,Medium
56.9206269313297,58.126670757928956,26.50028770299084,697.150299063232,3,Medium
53.257597361473934,59.90628202424984,27.51733527402301,659.1874521297585,3,Medium
54.030143376657854,55.17141701489962,25.525711936902173,738.1345975612332,3,Medium
56.88091179141957,50.303856967255456,26.862743382391123,655.9444727233871,7,Medium
56.20301271692483,51.19903058911806,30.140300390424265,657.3894889893751,7,Medium
55.757575897438855,59.966301532900744,25.73086308718068,624.248982839075,7,Medium
64.77936689536193,58.0112429630362,29.655071816196454,789.3014748892438,7,Medium
53.80170946801743,52.42497431047805,31.021096915609636,657.601892830284,7,Medium
61.11514129431728,58.40139587917893,30.42185647668792,617.6353618837815,11,Medium
51.52801388971787,54.918554232328766,27.28741909094507,622.2674178163776,3,Medium
60.411039649447225,59.13382632021883,25.94968840609615,683.8235211656743,3,Medium
51.055750244796506,51.53934166806941,25.014762634894243,628.2809535628318,7,Medium
52.2573618542881,59.45998329307008,30.608933568053462,695.2992459602365,3,Medium
61.863891369026824,51.21782102940206,25.966250232837936,747.2530856553473,3,Medium
56.6119019732843,54.01439293323399,27.667253534399237,753.2014839728956,11,Medium
58.75794096910449,50.09165091700039,27.147046028172966,605.089348752486,7,Medium
54.93343394364518,50.20827510278514,30.662582213792863,675.313737576605,3,Medium
51.98273411187481,57.13701344292143,25.51936157196731,780.5525552691633,3,Medium
54.420071260717634,58.40889779034487,28.34405446580716,672.0553541396944,11,Medium
52.38773604651276,58.3587267828865,31.157518457474765,779.8685158490657,3,Medium
60.19965316892317,57.48024483003579,31.613918864449445,750.4828481427242,11,Medium
52.53171662994488,56.39412893041809,28.74797020835339,681.4048272113592,3,Medium
52.90039268868935,52.62765512906554,28.271148978123176,692.5970522242386,3,Medium
53.72260856225507,55.1639663602358,27.47269631664336,639.543397192538,3,Medium
59.45981725939845,52.399169579338334,28.13533729844625,605.7839608916522,7,Medium
55.13470455215827,53.06503076687375,30.50598084527705,712.8910110519652,3,Medium
60.44958359779135,53.52918862416926,31.918620221187815,679.8198145548602,11,Medium
54.47651357263961,58.42056126820199,31.116996105258224,777.0296930333859,3,Medium
52.66364932338147,58.327928036770885,25.837926991947377,695.2974128151807,11,Medium
61.66762151859335,51.09103988974469,26.513412688716226,776.4942073563502,3,Medium
63.81058011895341,56.343950995698755,29.048453542772013,705.6911438134913,3,Medium
62.19158969241762,50.06672855031087,27.77172299379504,632.8423077931978,7,Medium
51.32483708065627,55.48387179792953,28.749329346696385,698.7064792520198,7,Medium
62.98224995206872,50.833851421688244,30.78974345658748,647.7305406730824,11,Medium
62.96840525171675,57.66087668085156,30.453620397032225,719.3200077795741,11,Medium
62.93321721841605,54.642567340896576,31.868725832981948,601.3843056941748,3,Medium
62.031082011777194,56.882717562237616,26.458147848806508,607.9815079186416,3,Medium
55.73061848977338,58.27476161979218,26.327739071071445,729.3605671612002,11,Medium
62.14880230190045,50.06792829553222,29.259439767517897,737.1833470307033,7,Medium
63.49103503514839,53.44080909640734,28.30397144698469,684.850913611766,11,Medium
55.88436738254156,58.03140795860493,29.91785472743586,697.4620940496675,3,Medium
53.56898276845365,59.30967273701301,31.540541167790174,763.5870820934391,3,Medium
54.5116452530902,58.80353477779707,30.923578097618293,726.9318049449761,11,Medium
51.66748594790866,59.527032624938016,25.450808587210673,687.2574011676273,3,Medium
54.19928406153312,54.543708538948074,25.070425122957847,731.04780731134,7,Medium
50.45045854453351,55.82508953324638,27.274710101866102,753.8368613733564,11,Medium
56.33812240615364,55.87190657906724,31.515043514322926,759.5459395123759,3,Medium
62.91639804384478,51.20109529216797,29.41728921102175,668.8378295011574,3,Medium
50.65318990703783,51.37505835017684,26.250613506983427,797.2427521704928,3,Medium
61.18012607947998,54.37688749231976,28.178902493370124,706.6746090953176,3,Medium
51.07530506888646,58.969245224824206,26.656685805456476,619.6892544519184,7,Medium
53.523864742843195,53.289955860276855,27.210889573921627,693.3425124499296,3,Medium
51.87709927144321,54.54085840570872,26.112702658812072,785.534273088905,3,Medium
52.954520740245584,53.493216159604096,29.30525229971719,740.8992288359758,3,Medium
55.7569364374754,59.381475969453234,26.61775540763012,645.2349562406682,3,Medium
61.9784873948729,54.17518708715006,26.39196226628564,682.4497563271443,11,Medium
63.5648317775284,57.22901355993148,27.056030069138274,791.3400175629031,11,Medium
55.39162947594832,51.24979659919342,30.54228532991226,632.8974055081912,11,Medium
54.829271771233124,56.57825327563282,27.826859700350326,630.6238355580489,3,Medium
58.16890164665837,54.001345517854425,28.342740618786323,694.1915865907152,11,Medium
51.53941347070856,58.19699470164273,29.198959183459145,750.342476166116,7,Medium
55.56305709785512,58.91850898602278,30.07575701970566,721.9071984938691,11,Medium
61.603062626249056,59.3835452004857,29.129947030062603,707.0843694401851,11,Medium
59.90490773437627,54.4120160655948,25.53707811499277,703.7850191410549,3,Medium
60.17864154115894,51.93369098566175,30.376097427548018,718.2440055218904,11,Medium
54.825093396975014,53.89851237210576,27.73600918087822,740.0810393191753,3,Medium
61.34044508491608,59.96876800305156,29.126408457076476,654.7327743425083,7,Medium
57.86387467814684,52.71841954735099,26.29368511975104,604.3734420728981,7,Medium
59.02153706488727,50.0081676811449,26.54722411226927,694.6195270742439,3,Medium
50.53152887798377,54.51140868129085,25.885174529998196,740.4873572755042,11,Medium
60.894345184927325,54.03694867005294,26.521495927273012,740.1227601037199,7,Medium
58.49145889528404,55.42143747795318,25.92724660344292,725.4270554399803,11,Medium
64.14550230596237,53.2799792737416,27.80352500634575,625.3446747485698,7,Medium
51.446667113311086,55.70806768954469,31.494533877968045,658.2664658857457,7,Medium
52.93584866376406,51.54953896314951,29.62305376067284,628.3288757257114,3,Medium
63.85128683647068,58.08683353590482,27.903528249406904,649.3070654225486,7,Medium
61.254308750242664,55.270009727376916,25.1321948046067,748.854271391329,3,Medium
54.181782963209166,57.638337932730195,31.891701750991672,743.8041257948814,7,Medium
52.83199608562706,53.636188035634,30.640041702244538,721.5343694341241,11,Medium
50.03445502160919,55.17811292543583,28.70388821635396,605.4176625160412,11,Medium
51.76962453506628,56.00687696178805,25.225869806513554,625.4198464794995,3,Medium
62.37516126700547,53.762328157192336,30.10720360822929,651.0576729766201,11,Medium
54.50521888155705,56.02489933592361,25.67746914185175,762.7709051488694,7,Medium
55.78680665484988,50.235562437283136,29.7151180439253,790.8274039930122,3,Medium
55.0285829136275,50.27904082895732,30.22723287475437,695.123000530079,7,Medium
61.88936524076594,50.26930687499832,26.501679727570274,643.2919866935513,7,Medium
64.14854490534283,50.91080941390205,28.149092576813455,688.7740992051795,7,Medium
64.95811034654135,53.263414893618084,30.05684774874465,694.6646259217184,7,Medium
61.11117725906152,53.606983307111975,30.79237010119685,744.9167231990582,3,Medium
59.9353734033394,56.510667650059574,28.25260731559942,651.0844515358558,3,Medium
56.24583150658546,56.75454765181155,27.808214519339536,797.8675148096045,11,Medium
51.56389217301193,57.11033366814227,31.902326325701168,654.8128365055156,7,Medium
52.001251411138476,54.09778490929212,29.747761607403483,700.5002251771685,7,Medium
57.7313228431965,53.30573538977881,31.03013254730641,742.271641402868,3,Medium
53.852716345275596,51.93459551886937,28.022157883759522,753.8672367858362,7,Medium
56.59671350344124,56.31755056554725,28.45539330206861,739.2650361340138,7,Medium
55.48083263736781,54.60147277920349,31.37562646031902,680.3616186634762,7,Medium
63.80915347910269,53.092793048400296,31.43440949075147,606.0553690695511,7,Medium
54.02984145236332,55.53271145604563,27.051027901668938,772.2686772923587,3,Medium
57.75072381748964,56.97847740358452,31.165467097348643,733.423419351462,3,Medium
50.434819698809164,50.43639351562706,30.962447417020407,711.7125406053715,11,Medium
58.98435281841351,50.64514921684152,29.731229172583273,625.2011202720341,7,Medium
55.2120566708182,51.27321135263094,26.916011574255503,635.8462619242232,7,Medium
61.53489532325221,52.34057057884977,29.550667589108578,625.9125907744302,11,Medium
55.729597450568875,53.718589945595255,26.609581267732437,703.35931975356,11,Medium
54.01731269778624,55.384871017043615,27.73153102276504,739.9628188545137,3,Medium
55.43163267939746,55.43151721677535,26.661857396121377,708.5857855150199,3,Medium
60.813253718913074,52.36513753622432,29.29462016126451,655.3359663330243,11,Medium
54.54801485903857,56.22294568858426,26.054856918068428,614.4581461385325,11,Medium
54.08631473292345,59.11028011522579,28.99446507262873,756.2049858030505,7,Medium
57.362930644895236,51.946178558142165,26.63457662855793,624.8993665231969,3,Medium
52.079133294141656,53.75878709877862,26.83750652236756,655.254189690231,11,Medium
52.027366425930985,54.742766259790336,25.899285306979436,670.2231139070924,7,Medium
59.158096590055365,53.54085792644357,25.00994112612372,638.4934539428626,3,Medium
50.60557382971303,50.26656270230887,30.254718396556733,657.2492141184664,11,Medium
59.60322517856985,53.646276623979126,31.226579802073942,762.1375454710502,11,Medium
52.825924031471416,55.58868958599499,30.741257375716962,776.4990590499772,11,Medium
59.50932538009788,56.564415195029014,30.36057078614342,649.4639440747908,3,Medium
61.98218859953069,50.039467620234156,29.052488991109133,634.8152531918615,7,Medium
58.68106850154142,56.86632798032792,28.787219440355525,709.1105379772923,11,Medium
58.620938873087375,56.58797360590845,30.60025559139868,702.8003988807977,7,Medium
59.23266648499837,53.46644774379218,29.119670201475163,645.9177516362225,7,Medium
54.08371439120829,57.90984167608165,29.191735974197442,780.7687159997815,7,Medium
51.24146597692963,57.631306254123274,25.630794353163417,659.9468772357486,3,Medium
64.18203119015475,51.421817450233945,31.060841043765414,725.7506255960666,3,Medium
63.56988322068821,57.67919278450999,26.750072143765586,603.0909232649611,11,Medium
62.30758754879209,51.90177013917783,28.86515827668624,697.6909343339069,11,Medium
58.427526117056814,56.1847669575339,31.140343928426383,682.5094230241582,3,Medium
51.428588665461355,53.953635537001226,31.997890732703304,781.5277193676066,11,Medium
60.19184371683911,58.54337048920699,27.888258838702548,663.3315674193055,11,Medium
58.63163825312496,53.96958335869371,28.625965078487212,638.594147493452,11,Medium
55.59091116081776,52.26101395843004,28.407386343991156,749.7406139880775,11,Medium
64.45996663260486,59.58719588919011,30.462048795822696,764.6448109926026,7,Medium
61.32033374054846,59.9812698253656,25.363806689307612,775.5443111855518,11,Medium
52.82645115290625,51.45047674923601,27.23632936822343,691.3719780525269,3,Medium
56.89370956671514,51.320136654406284,28.347128913194865,775.6900682391746,7,Medium
57.55867733384518,57.95848868102124,31.173390507901157,772.2359554766467,7,Medium
60.62496333543083,59.80198674338201,25.78356376382936,799.3375020649364,11,Medium
63.081793257426924,59.743859276379474,30.6154747802755,650.5293114568963,3,Medium
52.73033018857537,58.75532153972159,29.284388524802814,733.1779808239776,11,Medium
59.69726949855814,58.868788757928236,27.772585671524006,713.6404073399209,7,Medium
50.289666941538115,56.241481681370615,28.711660481665803,762.1026569662066,3,Medium
55.6672028953754,56.240731496886916,31.299009626492417,673.7223891355569,3,Medium
61.80578383424313,57.63236396352147,31.277002685076454,708.9048501632678,7,Medium
62.34103252385032,56.30112649065013,29.450349604920813,733.214236673496,3,Medium
63.008211120168454,55.94072798974208,29.63393664782351,688.7438205495129,11,Medium
52.51319291496138,54.13559408212904,30.65329885363272,698.8555136751169,3,Medium
54.69847015131487,52.84579021194659,27.00846469629259,748.5040446287993,3,Medium
50.45192356260233,58.124790249585885,31.52185761874536,731.9351485946731,3,Medium
57.97238366012029,53.70439038503686,26.526720932273356,711.9547011774073,7,Medium
56.73375153967289,57.85624098547899,26.54119106334525,708.9206862446069,7,Medium
56.65592302796409,50.91652151113517,26.77606576112378,761.5684574892499,3,Medium
57.42302372496465,55.82216530315272,27.696446353265234,790.4050555489268,3,Medium
58.90656000198042,56.70038185739404,31.836421669529667,730.8941147748002,11,Medium
57.2753098412556,52.55052907923144,27.069079935380003,606.9641242740526,3,Medium
59.8509806702182,56.61103869954982,29.03677850481378,624.6564465035057,3,Medium
59.6617879356689,56.74805844901806,28.915904688530482,727.7956804127101,3,Medium
58.0067888453605,53.545289513542734,27.627579783050656,757.1874755839651,11,Medium
50.62910716106786,51.78547024974089,27.38651887733065,633.8472617355809,3,Medium
51.51572273627373,55.465285150028606,28.777963762082567,724.9001796596827,3,Medium
50.964285409812,59.54451856163739,25.495761135458523,733.288890383025,7,Medium
52.174480618050005,55.38881995228169,30.38206908745135,744.9238672168227,11,Medium
64.51189657289011,54.023291940812015,27.068644796939033,661.0829008635969,7,Medium
59.997146213363415,57.595117168521305,30.967556512856085,602.6142470691793,11,Medium
58.22441774970197,55.547136398527655,30.86635583938737,704.780288636135,11,Medium
60.608554613613,50.380335858518485,27.50253249749691,601.5267101144804,7,Medium
64.4351639968623,53.78692489883365,28.71321667464938,645.3579873302917,11,Medium
55.73253703149797,54.968895183699615,27.105979165015523,621.8426499899862,3,Medium
62.559106922223094,55.71043929454105,28.46011793971418,750.5491739363648,11,Medium
53.82484855082979,55.64307031302891,26.86834695572759,606.0645670601743,7,Medium
50.4208613575348,54.11731364801802,31.095720096952572,634.8864613797875,11,Medium
62.42087030224247,52.25512251202163,30.946463407322376,708.4298600364476,11,Medium
57.62452796250234,55.00441112912701,31.616760472281133,622.0893109947782,3,Medium
55.386261238129094,52.645382691193255,30.36908590443371,747.2238270520817,11,Medium
64.95289334030065,52.08801308396345,30.55806111002405,700.3009602914661,3,Medium
52.85944730548996,57.43087891980103,29.063818727764577,603.7357371089461,11,Medium
60.652605261407736,55.70345645789802,30.003535412380614,679.3636241112904,3,Medium
53.29275231986886,52.90930240607104,28.014121239011615,684.1185513184944,7,Medium
53.292827645915274,56.23157940913532,25.98114561146573,720.7574675637139,3,Medium
61.6465205473881,52.373348924197764,27.755450613672895,617.83941113973,3,Medium
62.17063436277509,58.765350935096265,30.375580223961926,733.5685787426609,7,Medium
54.23067770918673,59.75721772558319,27.39214104205468,607.164680797864,3,Medium
52.7114140678491,56.26140749026925,28.20410441485805,667.1971827832709,3,Medium
55.71183397457311,51.089510824774706,31.74543014230742,697.3228390292481,3,Medium
62.50710075043335,50.87723195047441,26.586180195772506,677.1650665230076,11,Medium
62.71191846483872,55.26545662656576,26.134036596100533,601.9652650103252,3,Medium
61.760525001624416,51.90698459616044,28.787350693995048,773.9610115763097,11,Medium
52.3056402113236,57.985114969601476,29.197668596868166,636.7781922027269,11,Medium
57.48350898012681,52.92927119994383,29.404055550691872,741.3276400165447,11,Medium
50.177449305886604,51.17372520247787,28.222762774843527,788.3206180116651,7,Medium
53.018960582323,57.806836748186285,25.90631273583834,638.331613938803,3,Medium
62.15503083684712,51.378853370735804,30.78983981445087,735.7367391230893,11,Medium
51.167859779732844,53.4821238027267,31.777566654447217,736.3696496390853,11,Medium
56.47138185845928,51.18389748329792,25.707190727172545,723.7962167429378,7,Medium
53.33690520976263,51.38830627317282,25.972532691634463,675.5437107705881,7,Medium
63.52416502659306,50.130601470694295,29.987179977149292,757.7296887561018,7,Medium
60.67143380650763,57.166272776239154,31.74802864811862,657.4109996836044,11,Medium
53.89524187300966,53.100468498854774,30.093799631302115,686.878519645225,3,Medium
60.40696456599391,56.80051232518548,31.78615141306527,664.2686319885604,7,Medium
55.788522939164935,56.543241803474466,25.288097926646262,779.170920114237,7,Medium
50.829008387735136,59.62387096983936,30.262381442057677,721.9630643383862,7,Medium
60.40626630162417,57.710561065649316,27.009009224214658,740.9132550495842,7,Medium
60.054984761911136,58.73729760836102,31.426843872582324,643.756889665126,3,Medium
56.55495368616211,52.27903732433844,27.345620975379692,610.6625243216217,3,Medium
51.628594634785415,51.08744181636015,26.0477346608797,739.9269180768957,11,Medium
57.01671184662083,51.98317078073007,28.09149813565937,751.6440515425851,11,Medium
54.41815868958197,50.462178653693364,28.221348536498155,634.2161820915364,3,Medium
51.86184946819787,56.8936175204079,29.411400192534195,677.4629154772776,11,Medium
59.278520503537656,55.207969965194586,30.553555870310582,702.6783524116131,11,Medium
53.51059493475527,56.86151815738345,27.61903375116729,773.2678543426872,7,Medium
58.690152245974716,59.27873658577134,31.76082111137622,717.0611876120921,11,Medium
61.29102098744298,56.60439857869764,30.22014674480074,657.6864270409095,3,Medium
50.6128420024754,51.11377853030395,25.626920981380128,650.5799056477479,3,Medium
56.368143626022615,53.4577895833986,27.498525576198755,696.5078201351208,7,Medium
53.73891118788749,54.795829024530136,26.52749000140375,728.9424937377582,3,Medium
64.35475670606519,59.670237608530904,25.55265823630279,744.3546791434447,3,Medium
64.6959228795746,56.99011044369901,28.90525649131877,731.604355794492,11,Medium
64.52445579646538,51.97068821402874,28.7948447685634,771.900943295505,7,Medium
50.10178228047367,52.80291729650791,30.476421600200528,689.8150123291839,3,Medium
61.75104807667314,50.98528881009732,29.248430515080393,776.8481817294214,7,Medium
64.57484010962919,52.4905082197442,31.516366672988635,692.597657328801,3,Medium
56.2544519821219,52.850245196312564,25.623329461767177,699.212519968422,3,Medium
64.41013960313185,51.011883807893675,31.07626273054215,685.0952118243378,3,Medium
60.044362045334495,59.66841785431593,31.984611633828145,773.2641159937813,7,Medium
63.32392641044763,56.82759109519363,31.39176750244139,733.1825761679817,3,Medium
61.01650747939874,53.21563631824065,28.33112410964093,663.8776666257858,3,Medium
57.47481198343213,56.33009163583322,26.994151736101838,721.0313345106749,7,Medium
50.75407652040684,57.981538763445755,29.13513617658574,787.4140354164646,3,Medium
54.3443009050672,51.787588706460426,30.961431361157317,655.514536145885,3,Medium
58.290086128931996,55.34839634352717,29.538641451455224,659.8735542543002,7,Medium
64.28391025375484,57.1215619340433,28.581838099508616,698.9122468916291,7,Medium
55.29176823117716,59.386013794700276,29.21035306424414,795.0369347515882,7,Medium
56.85036854087213,54.33080208165236,29.933956991609563,613.272498372223,11,Medium
